prompt,provedor,familia,categoria,eh_categoria,marcas_no_prompt,marcas_na_resposta,n_marcas_declarado,n_fontes,relevancia,tam_resposta,seeds
Quais são os modelos de geladeira ideais para área gourmet com churrasqueira e freezer amplo?,chatgpt,comparacao e modelo,geladeira,1,,,5,12,93,173,geladeira
Quais marcas oferecem as melhores opções de geladeira para área gourmet no Brasil?,chatgpt,comparacao e modelo,geladeira,1,,,5,12,93,173,geladeira
Quais marcas de geladeiras de luxo vocês recomendam para uma cozinha moderna?,google_ai_mode,produto e categoria,geladeira,1,,,5,0,93,173,geladeira
Geladeiras e Freezers,google_ai_mode,produto e categoria,geladeira,1,,,5,23,93,173,geladeira
Geladeiras para área gourmet,google_ai_mode,produto e categoria,geladeira,1,,,5,11,93,173,geladeira
Quais são as melhores geladeiras com boa eficiência energética e custo-benefício?,google_ai_mode,preco e compra,geladeira,1,,,5,11,93,173,geladeira
Quais são as principais diferenças entre geladeiras de luxo e modelos convencionais?,gemini,comparacao e modelo,geladeira,1,,,5,0,93,173,geladeira
Qual é a melhor geladeira com freezer embaixo para uma família de 4 pessoas?,chatgpt,comparacao e modelo,geladeira,1,,,5,14,93,173,geladeira
"Quais geladeiras com boa avaliação aparecem nas lojas online brasileiras como Magazine Luiza, Mercado Livre e Ponto (Pontofrio)?",chatgpt,comparacao e modelo,geladeira,1,,,5,12,93,173,geladeira
Como escolher peças compatíveis com meu modelo de geladeira ao comprar pela internet?,chatgpt,peca e filtro,geladeira,1,,,4,21,93,173,geladeira
Quais são as melhores opções de geladeira para famílias de 4 a 5 pessoas dentro de faixas de preço comuns no varejo online?,gemini,preco e compra,geladeira,1,,,4,0,93,173,geladeira
Quais são as melhores opções de geladeira para famílias de 4 a 5 pessoas dentro de faixas de preço comuns no varejo online?,google_ai_mode,preco e compra,geladeira,1,,,4,14,93,173,geladeira
melhores geladeiras inverse,google_ai_overview,comparacao e modelo,geladeira,1,,,4,10,93,173,geladeira
refrigerador com freezer embaixo,google_ai_overview,produto e categoria,geladeira,1,,,4,7,93,173,geladeira
Quais são os modelos de geladeira ideais para área gourmet com churrasqueira e freezer amplo?,gemini,comparacao e modelo,geladeira,1,,,4,0,93,173,geladeira
Geladeiras e Freezers,chatgpt,produto e categoria,geladeira,1,,,4,12,93,173,geladeira
Quais são as melhores geladeiras com boa eficiência energética e custo-benefício?,gemini,preco e compra,geladeira,1,,,4,0,93,173,geladeira
Quais são as melhores opções de refrigeradores disponíveis no Brasil e como escolher entre elas?,gemini,comparacao e modelo,geladeira,1,,,4,0,93,173,geladeira
Qual é a melhor geladeira com freezer embaixo para uma família de 4 pessoas?,gemini,comparacao e modelo,geladeira,1,,,4,0,93,173,geladeira
Qual é a melhor geladeira para usar como kegerator em casa?,chatgpt,comparacao e modelo,geladeira,1,,,4,14,93,173,geladeira
geladeira frost free com congelador embaixo,google_ai_overview,produto e categoria,geladeira,1,,,3,14,93,173,geladeira
"Quais recursos inovadores (controle de temperatura, eficiência energética, conectividade) são encontrados nas geladeiras de luxo atuais?",google_ai_mode,produto e categoria,geladeira,1,,,3,0,93,173,geladeira
Quais potes e organizadores ajudam mais a economizar espaço na geladeira pequena?,chatgpt,produto e categoria,geladeira,1,,,3,12,93,173,geladeira
geladeiras inverter inox,google_ai_overview,consumo e energia,geladeira,1,,electrolux|brastemp|midea,3,5,93,173,geladeira
Quais são as melhores opções de geladeira para famílias de 4 a 5 pessoas dentro de faixas de preço comuns no varejo online?,chatgpt,preco e compra,geladeira,1,,,3,14,93,173,geladeira
Como escolher uma geladeira de luxo que combine com meu estilo de decoração e orçamento?,chatgpt,comparacao e modelo,geladeira,1,,,3,12,93,173,geladeira
Como comparar preços e consumo entre geladeiras com freezer embaixo e modelos tradicionais?,chatgpt,consumo e energia,geladeira,1,,,3,12,93,173,geladeira
geladeira em cima freezer embaixo,google_ai_overview,produto e categoria,geladeira,1,,electrolux|brastemp,3,10,93,173,geladeira
geladeira inox inverse promoção,google_ai_overview,preco e compra,geladeira,1,,midea,3,10,93,173,geladeira
refrigerador inverse,google_ai_overview,produto e categoria,geladeira,1,,,3,12,93,173,geladeira
geladeira freezer invertido inox,google_ai_overview,consumo e energia,geladeira,1,,,3,9,93,173,geladeira
geladeira congelador em baixo,google_ai_overview,produto e categoria,geladeira,1,,consul|midea,3,9,93,173,geladeira
geladeira frost free congelador embaixo,google_ai_overview,produto e categoria,geladeira,1,,,3,8,93,173,geladeira
geladeira hq é boa,google_ai_overview,produto e categoria,geladeira,1,,,3,6,93,173,geladeira
Geladeiras para área gourmet,chatgpt,produto e categoria,geladeira,1,,,3,15,93,173,geladeira
geladeira inverse qual a melhor,google_ai_overview,comparacao e modelo,geladeira,1,,electrolux,3,7,93,173,geladeira
geladeira freezer embaixo,google_ai_overview,produto e categoria,geladeira,1,,,3,13,93,173,geladeira
w10318708,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,3,4,93,173,geladeira
geladeira invertida pequena,google_ai_overview,consumo e energia,geladeira,1,,electrolux,3,9,93,173,geladeira
geladeira congelador invertido,google_ai_overview,consumo e energia,geladeira,1,,,3,7,93,173,geladeira
geladeira inox freezer invertido,google_ai_overview,consumo e energia,geladeira,1,,,3,7,93,173,geladeira
Qual é a melhor geladeira para usar como kegerator em casa?,google_ai_mode,comparacao e modelo,geladeira,1,,,3,5,93,173,geladeira
Geladeiras e Eletrodomésticos Brasil,chatgpt,produto e categoria,geladeira,1,,,3,13,93,173,geladeira
Peças de Geladeira,chatgpt,peca e filtro,geladeira,1,,,2,12,93,173,geladeira
geladeira com o freezer embaixo,google_ai_overview,produto e categoria,geladeira,1,,,2,10,93,173,geladeira
"Quais recursos inovadores (controle de temperatura, eficiência energética, conectividade) são encontrados nas geladeiras de luxo atuais?",chatgpt,produto e categoria,geladeira,1,,,2,35,93,173,geladeira
geladeira com luz no freezer,google_ai_overview,produto e categoria,geladeira,1,,,2,6,93,173,geladeira
Como escolher peças compatíveis com meu modelo de geladeira ao comprar pela internet?,google_ai_mode,peca e filtro,geladeira,1,,,2,3,93,173,geladeira
inverse frost free,google_ai_overview,produto e categoria,sem categoria,0,,,2,7,93,173,geladeira
Como comparar preços e consumo entre geladeiras com freezer embaixo e modelos tradicionais?,gemini,consumo e energia,geladeira,1,,,2,0,93,173,geladeira
"Como escolher a geladeira comercial ideal considerando consumo de energia, capacidade e espaço disponível?",gemini,consumo e energia,geladeira,1,,,2,0,93,173,geladeira
geladeira inverter é boa,google_ai_overview,consumo e energia,geladeira,1,,,2,6,93,173,geladeira
geladeira churrasqueira,google_ai_overview,produto e categoria,geladeira,1,,,2,6,93,173,geladeira
qual melhor geladeira inverse,google_ai_overview,comparacao e modelo,geladeira,1,,brastemp,2,12,93,173,geladeira
refrigerador inverse inox,google_ai_overview,produto e categoria,geladeira,1,,,2,8,93,173,geladeira
inverse geladeira,google_ai_overview,produto e categoria,geladeira,1,,,2,15,93,173,geladeira
geladeira em cima e freezer embaixo,google_ai_overview,produto e categoria,geladeira,1,,,2,6,93,173,geladeira
freezer hq é bom,google_ai_overview,produto e categoria,freezer,1,,,2,6,93,173,geladeira
Peças de Geladeira,google_ai_mode,peca e filtro,geladeira,1,,,1,6,93,173,geladeira
o que colocar na geladeira,google_ai_overview,produto e categoria,geladeira,1,,,1,11,93,173,geladeira
Quais são as melhores opções de geladeira da Electrolux disponíveis no Brasil?,chatgpt,comparacao e modelo,geladeira,1,electrolux,electrolux,1,32,93,173,geladeira
Quais são as melhores opções de geladeira da Electrolux disponíveis no Brasil?,gemini,comparacao e modelo,geladeira,1,electrolux,electrolux,1,0,93,173,geladeira
Quais são as melhores opções de geladeira da Electrolux disponíveis no Brasil?,google_ai_mode,comparacao e modelo,geladeira,1,electrolux,electrolux,1,15,93,173,geladeira
chopeira geladeira,google_ai_overview,produto e categoria,geladeira,1,,,1,10,93,173,geladeira
Como funcionar o suporte e reclamações de geladeiras via Reclame Aqui e quais são os passos para resolver?,chatgpt,garantia e suporte,geladeira,1,,,1,24,93,173,geladeira
"Quais recursos observar em uma geladeira para área gourmet (compressor, consumo, ruído)?",gemini,peca e filtro,geladeira,1,,,1,0,93,173,geladeira
Como instalar uma chopeira em uma geladeira comum e manter a temperatura estável?,chatgpt,instalacao,geladeira,1,,,1,12,93,173,geladeira
Como instalar uma chopeira em uma geladeira comum e manter a temperatura estável?,google_ai_mode,instalacao,geladeira,1,,,1,10,93,173,geladeira
Quais são as peças mais comuns de reposição para geladeiras e como identificá-las?,chatgpt,peca e filtro,geladeira,1,,,1,25,93,173,geladeira
Quais recursos pesquisar em um refrigerador de 230 litros para uso doméstico?,chatgpt,produto e categoria,geladeira,1,,,1,12,93,173,geladeira
geladeira com congelador embaixo,google_ai_overview,produto e categoria,geladeira,1,,,1,11,93,173,geladeira
ar condicionado hq é bom,google_ai_overview,produto e categoria,ar condicionado,1,,,1,8,93,173,geladeira
w10318706,google_ai_overview,produto e categoria,sem categoria,0,,brastemp,1,4,93,173,geladeira
geladeira freezer invertido,google_ai_overview,consumo e energia,geladeira,1,,,1,12,93,173,geladeira
refrigerador hq,google_ai_overview,produto e categoria,geladeira,1,,,1,6,93,173,geladeira
geladeira hq,google_ai_overview,produto e categoria,geladeira,1,,,1,9,93,173,geladeira
refrigerador hq é bom,google_ai_overview,produto e categoria,geladeira,1,,,1,7,93,173,geladeira
geladeira inverse é boa,google_ai_overview,produto e categoria,geladeira,1,,,1,9,93,173,geladeira
if 45,google_ai_overview,produto e categoria,sem categoria,0,,electrolux,1,3,93,173,geladeira
marca hq geladeira é boa,google_ai_overview,produto e categoria,geladeira,1,,,1,5,93,173,geladeira
frigobar hq é bom,google_ai_overview,produto e categoria,geladeira,1,,,1,7,93,173,geladeira
Refrigeração e Eletrodomésticos,gemini,produto e categoria,sem categoria,1,,,1,0,93,173,geladeira
geladeira com o congelador embaixo,google_ai_overview,produto e categoria,geladeira,1,,,1,7,93,173,geladeira
chopeira e frigobar,google_ai_overview,produto e categoria,geladeira,1,,electrolux,1,9,93,173,geladeira
geladeira frost free invertida,google_ai_overview,consumo e energia,geladeira,1,,,1,12,93,173,geladeira
"Qual é a diferença entre Geladeira Frost Free e geladeira com sistema tradicional, e qual é mais econômica?",gemini,comparacao e modelo,geladeira,1,,,1,0,93,173,geladeira
ar12dyfaawknaz,google_ai_overview,produto e categoria,sem categoria,0,,samsung,1,6,93,173,geladeira
como organizar geladeira,google_ai_overview,produto e categoria,geladeira,1,,,1,13,93,173,geladeira
o que é geladeira inverter,google_ai_overview,consumo e energia,geladeira,1,,,0,5,93,173,geladeira
Peças de Geladeira,gemini,peca e filtro,geladeira,1,,,0,0,93,173,geladeira
inverter geladeira,google_ai_overview,consumo e energia,geladeira,1,,,0,7,93,173,geladeira
Quais potes e organizadores ajudam mais a economizar espaço na geladeira pequena?,google_ai_mode,produto e categoria,geladeira,1,,,0,4,93,173,geladeira
Quais potes e organizadores ajudam mais a economizar espaço na geladeira pequena?,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Como escolher entre geladeira e freezer para uma área gourmet moderna?,google_ai_mode,comparacao e modelo,geladeira,1,,,0,14,93,173,geladeira
Como escolher entre geladeira e freezer para uma área gourmet moderna?,gemini,comparacao e modelo,geladeira,1,,,0,0,93,173,geladeira
Como escolher entre geladeira e freezer para uma área gourmet moderna?,chatgpt,comparacao e modelo,geladeira,1,,,0,12,93,173,geladeira
geladeira inverter e inverse,google_ai_overview,consumo e energia,geladeira,1,,,0,11,93,173,geladeira
a inverse,google_ai_overview,produto e categoria,sem categoria,0,,,0,2,93,173,geladeira
geladeira invertida é boa,google_ai_overview,consumo e energia,geladeira,1,,,0,6,93,173,geladeira
Como escolher entre geladeira frost-free e defrost e quais vantagens/ desvantagens cada uma tem?,chatgpt,comparacao e modelo,geladeira,1,,,0,12,93,173,geladeira
Como escolher entre geladeira frost-free e defrost e quais vantagens/ desvantagens cada uma tem?,google_ai_mode,comparacao e modelo,geladeira,1,,,0,14,93,173,geladeira
Como escolher entre geladeira frost-free e defrost e quais vantagens/ desvantagens cada uma tem?,gemini,comparacao e modelo,geladeira,1,,,0,0,93,173,geladeira
Como comparar preços e consumo entre geladeiras com freezer embaixo e modelos tradicionais?,google_ai_mode,consumo e energia,geladeira,1,,,0,0,93,51,geladeira
"Quais fatores comparar ao comprar uma geladeira no Brasil (capacidade, consumo, frost-free, dimensões)?",chatgpt,consumo e energia,geladeira,1,,,0,12,93,173,geladeira
"Quais fatores comparar ao comprar uma geladeira no Brasil (capacidade, consumo, frost-free, dimensões)?",google_ai_mode,consumo e energia,geladeira,1,,,0,19,93,173,geladeira
"Quais recursos observar em uma geladeira para área gourmet (compressor, consumo, ruído)?",chatgpt,peca e filtro,geladeira,1,,,0,12,93,173,geladeira
"Quais recursos observar em uma geladeira para área gourmet (compressor, consumo, ruído)?",google_ai_mode,peca e filtro,geladeira,1,,,0,16,93,173,geladeira
Quais são as diferenças entre chopeira e frigobar para chopp?,chatgpt,produto e categoria,geladeira,1,,,0,13,93,173,geladeira
Quais são as diferenças entre chopeira e frigobar para chopp?,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Quais são as diferenças entre chopeira e frigobar para chopp?,google_ai_mode,produto e categoria,geladeira,1,,,0,19,93,173,geladeira
Como instalar uma chopeira em uma geladeira comum e manter a temperatura estável?,gemini,instalacao,geladeira,1,,,0,0,93,64,geladeira
como arrumar geladeira,google_ai_overview,produto e categoria,geladeira,1,,,0,17,93,173,geladeira
organização de geladeira,google_ai_overview,produto e categoria,geladeira,1,,,0,25,93,173,geladeira
geladeira inverse e inverter,google_ai_overview,consumo e energia,geladeira,1,,,0,13,93,173,geladeira
geladeira frost free freezer invertido,google_ai_overview,consumo e energia,geladeira,1,,,0,14,93,173,geladeira
geladeira com tecnologia inverter,google_ai_overview,consumo e energia,geladeira,1,,,0,4,93,173,geladeira
Como manter a geladeira sempre limpa e com a comida fácil de encontrar?,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Como manter a geladeira sempre limpa e com a comida fácil de encontrar?,google_ai_mode,produto e categoria,geladeira,1,,,0,52,93,173,geladeira
Como manter a geladeira sempre limpa e com a comida fácil de encontrar?,chatgpt,produto e categoria,geladeira,1,,,0,12,93,173,geladeira
Geladeiras para Chopp,chatgpt,produto e categoria,geladeira,1,,,0,12,93,173,geladeira
Quais são as peças mais comuns de reposição para geladeiras e como identificá-las?,gemini,peca e filtro,geladeira,1,,,0,0,93,173,geladeira
Quais são as peças mais comuns de reposição para geladeiras e como identificá-las?,google_ai_mode,peca e filtro,geladeira,1,,,0,3,93,173,geladeira
Geladeiras com inverter são mais econômicas a longo prazo?,chatgpt,consumo e energia,geladeira,1,,,0,12,93,173,geladeira
Geladeiras com inverter são mais econômicas a longo prazo?,google_ai_mode,consumo e energia,geladeira,1,,,0,10,93,173,geladeira
Geladeiras com inverter são mais econômicas a longo prazo?,gemini,consumo e energia,geladeira,1,,,0,0,93,173,geladeira
geladeira inverser,google_ai_overview,produto e categoria,geladeira,1,,,0,13,93,173,geladeira
Quais itens de manutenção simples ajudam a prolongar a vida de uma geladeira e de um freezer?,google_ai_mode,manutencao e limpeza,geladeira,1,,,0,5,93,173,geladeira
Quais itens de manutenção simples ajudam a prolongar a vida de uma geladeira e de um freezer?,gemini,manutencao e limpeza,geladeira,1,,,0,0,93,173,geladeira
Quais itens de manutenção simples ajudam a prolongar a vida de uma geladeira e de um freezer?,chatgpt,manutencao e limpeza,geladeira,1,,,0,12,93,173,geladeira
Quais recursos pesquisar em um refrigerador de 230 litros para uso doméstico?,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Quais recursos pesquisar em um refrigerador de 230 litros para uso doméstico?,google_ai_mode,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Quais itens eu devo guardar em cada gaveta para manter tudo fresco na geladeira?,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Quais itens eu devo guardar em cada gaveta para manter tudo fresco na geladeira?,google_ai_mode,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Quais itens eu devo guardar em cada gaveta para manter tudo fresco na geladeira?,chatgpt,produto e categoria,geladeira,1,,,0,12,93,173,geladeira
Geladeiras e Freezers,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
organizar geladeira,google_ai_overview,produto e categoria,geladeira,1,,,0,7,93,173,geladeira
"Como escolher a geladeira comercial ideal considerando consumo de energia, capacidade e espaço disponível?",chatgpt,consumo e energia,geladeira,1,,,0,12,93,173,geladeira
"Como escolher a geladeira comercial ideal considerando consumo de energia, capacidade e espaço disponível?",google_ai_mode,consumo e energia,geladeira,1,,,0,21,93,173,geladeira
organização geladeira,google_ai_overview,produto e categoria,geladeira,1,,,0,9,93,173,geladeira
Quais dicas você me daria para manter uma geladeira comercial com baixa necessidade de manutenção e maior durabilidade?,gemini,manutencao e limpeza,geladeira,1,,,0,0,93,173,geladeira
Quais dicas você me daria para manter uma geladeira comercial com baixa necessidade de manutenção e maior durabilidade?,google_ai_mode,manutencao e limpeza,geladeira,1,,,0,18,93,173,geladeira
Quais dicas você me daria para manter uma geladeira comercial com baixa necessidade de manutenção e maior durabilidade?,chatgpt,manutencao e limpeza,geladeira,1,,,0,13,93,173,geladeira
geladeira inverter technology,google_ai_overview,consumo e energia,geladeira,1,,,0,8,93,173,geladeira
organizacao de geladeira,google_ai_overview,produto e categoria,geladeira,1,,,0,14,93,173,geladeira
geladeira com porta invertida,google_ai_overview,consumo e energia,geladeira,1,,,0,10,93,173,geladeira
Quais são as principais diferenças entre geladeiras de luxo e modelos convencionais?,google_ai_mode,comparacao e modelo,geladeira,1,,,0,0,93,173,geladeira
Quais são as principais diferenças entre geladeiras de luxo e modelos convencionais?,chatgpt,comparacao e modelo,geladeira,1,,,0,12,93,173,geladeira
Qual é a melhor geladeira com freezer embaixo para uma família de 4 pessoas?,google_ai_mode,comparacao e modelo,geladeira,1,,,0,0,93,104,geladeira
geladeira inverse é melhor,google_ai_overview,comparacao e modelo,geladeira,1,,,0,5,93,173,geladeira
kegerator geladeira,google_ai_overview,produto e categoria,geladeira,1,,,0,6,93,173,geladeira
Geladeiras com freezer embaixo,google_ai_mode,produto e categoria,geladeira,1,,,0,0,93,104,geladeira
Geladeiras com freezer embaixo,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
como organizar a geladeira,google_ai_overview,produto e categoria,geladeira,1,,,0,14,93,173,geladeira
geladeira inverse,google_ai_overview,produto e categoria,geladeira,1,,,0,7,93,173,geladeira
Geladeira Organizada,chatgpt,produto e categoria,geladeira,1,,,0,12,93,173,geladeira
Geladeira Organizada,google_ai_mode,produto e categoria,geladeira,1,,,0,26,93,173,geladeira
Geladeira Organizada,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Quais são os sinais de que a geladeira precisa de uma peça de reposição e como evitar danos?,gemini,peca e filtro,geladeira,1,,,0,0,93,173,geladeira
Quais são os sinais de que a geladeira precisa de uma peça de reposição e como evitar danos?,chatgpt,peca e filtro,geladeira,1,,,0,24,93,173,geladeira
Quais são os sinais de que a geladeira precisa de uma peça de reposição e como evitar danos?,google_ai_mode,peca e filtro,geladeira,1,,,0,4,93,173,geladeira
Refrigeração e Eletrodomésticos,google_ai_mode,produto e categoria,sem categoria,1,,,0,7,93,173,geladeira
o que é geladeira inverse,google_ai_overview,produto e categoria,geladeira,1,,,0,6,93,173,geladeira
inverse,google_ai_overview,produto e categoria,sem categoria,0,,,0,9,93,173,geladeira
Geladeiras Comerciais,chatgpt,produto e categoria,geladeira,1,,,0,13,93,173,geladeira
Geladeiras Comerciais,google_ai_mode,produto e categoria,geladeira,1,,,0,11,93,173,geladeira
Geladeiras Comerciais,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Você pode me dar um passo a passo rápido para deixar minha geladeira organizada por dentro?,gemini,produto e categoria,geladeira,1,,,0,0,93,173,geladeira
Você pode me dar um passo a passo rápido para deixar minha geladeira organizada por dentro?,google_ai_mode,produto e categoria,geladeira,1,,,0,21,93,173,geladeira
Você pode me dar um passo a passo rápido para deixar minha geladeira organizada por dentro?,chatgpt,produto e categoria,geladeira,1,,,0,12,93,173,geladeira
geladeira hq defrost é boa,google_ai_overview,produto e categoria,geladeira,1,,,0,6,93,173,geladeira
Qual é a melhor geladeira para usar como kegerator em casa?,gemini,comparacao e modelo,geladeira,1,,,0,0,93,145,geladeira
Quais são as diferenças entre geladeiras expositoras e congeladores para uso em loja?,chatgpt,marca e loja,geladeira,1,,,0,12,93,173,geladeira
Quais são as diferenças entre geladeiras expositoras e congeladores para uso em loja?,gemini,marca e loja,geladeira,1,,,0,0,93,173,geladeira
Quais são as diferenças entre geladeiras expositoras e congeladores para uso em loja?,google_ai_mode,marca e loja,geladeira,1,,,0,10,93,173,geladeira
"Qual é a diferença entre Geladeira Frost Free e geladeira com sistema tradicional, e qual é mais econômica?",chatgpt,comparacao e modelo,geladeira,1,,,0,12,93,173,geladeira
"Qual é a diferença entre Geladeira Frost Free e geladeira com sistema tradicional, e qual é mais econômica?",google_ai_mode,comparacao e modelo,geladeira,1,,,0,7,93,173,geladeira
geladeira com motor inverter,google_ai_overview,consumo e energia,geladeira,1,,,0,17,93,173,geladeira
marca de refrigeradores,google_ai_overview,produto e categoria,geladeira,1,,,20,17,92,173,geladeira
Como comparar preços entre magazines do frio e lojas de peças de refrigeração online no Brasil?,gemini,peca e filtro,sem categoria,0,,,17,0,92,173,geladeira
Quais marcas populares oferecem geladeiras automotivas no Brasil e onde comprar?,gemini,preco e compra,geladeira,1,,,17,0,92,173,geladeira
Quais marcas confiáveis oferecem geladeiras específicas para restaurantes e lanchonetes e onde comprar?,gemini,preco e compra,geladeira,1,,,17,0,92,173,geladeira
Quais promoções ou descontos comuns aparecem para freezers online e onde encontrá-los hoje?,gemini,preco e compra,freezer,1,,,17,0,92,173,geladeira
geladeira no máximo ou no mínimo,google_ai_overview,produto e categoria,geladeira,1,,,14,12,92,173,geladeira
Quais são as melhores promoções ou lojas online para comprar geladeira Zema no Brasil?,chatgpt,preco e compra,geladeira,1,,,13,13,92,173,geladeira
Quais marcas confiáveis oferecem refrigeradores para bebidas no Brasil e onde comprar online?,gemini,preco e compra,geladeira,1,,,13,0,92,173,geladeira
geladeiras mais baratas,google_ai_overview,preco e compra,geladeira,1,,electrolux|consul|panasonic,13,11,92,173,geladeira
Quais marcas confiáveis oferecem geladeiras específicas para restaurantes e lanchonetes e onde comprar?,google_ai_mode,preco e compra,geladeira,1,,,13,11,92,173,geladeira
Onde encontrar geladeira vermelha com desconto em lojas brasileiras online?,gemini,preco e compra,geladeira,1,,,13,0,92,173,geladeira
geladeira mais moderna,google_ai_overview,produto e categoria,geladeira,1,,,13,12,92,173,geladeira
preço de congelador,google_ai_overview,preco e compra,sem categoria,0,,,12,10,92,173,geladeira
Quais marcas oferecem modelos de geladeira embutida com acabamento inox ou preto e com boa disponibilidade no Brasil?,chatgpt,comparacao e modelo,geladeira,1,,,12,12,92,173,geladeira
"Como comparar preços de geladeiras no GBarbosa com outras lojas parceiras (Casas Bahia, Pontofrio, etc.)?",google_ai_mode,preco e compra,geladeira,1,,,12,1,92,173,geladeira
Onde posso comprar geladeiras portáteis com frete rápido e garantia confiável no Brasil?,gemini,garantia e suporte,geladeira,1,,,12,0,92,173,geladeira
Quais são as melhores opções de cooler para geladeira e refrigeradores domésticos?,gemini,comparacao e modelo,geladeira,1,,,12,0,92,173,geladeira
Onde posso comprar peças originais GE para geladeira no Brasil e como comparar preços?,google_ai_mode,peca e filtro,geladeira,1,,haier,12,0,92,173,geladeira
Onde comprar lâmpadas para geladeira no Brasil com bom preço e entrega rápida,chatgpt,preco e compra,geladeira,1,,,12,12,92,173,geladeira
Quais são as melhores promoções ou lojas online para comprar geladeira Zema no Brasil?,gemini,preco e compra,geladeira,1,,,11,0,92,173,geladeira
Quais marcas confiáveis oferecem refrigeradores para bebidas no Brasil e onde comprar online?,chatgpt,preco e compra,geladeira,1,,,11,22,92,173,geladeira
Quais marcas confiáveis oferecem refrigeradores para bebidas no Brasil e onde comprar online?,google_ai_mode,preco e compra,geladeira,1,,,11,3,92,173,geladeira
Quais marcas populares oferecem geladeiras automotivas no Brasil e onde comprar?,google_ai_mode,preco e compra,geladeira,1,,,11,7,92,173,geladeira
Onde encontro os melhores preços de geladeiras Koerich online e com frete grátis?,gemini,preco e compra,geladeira,1,,electrolux|brastemp|consul,11,0,92,173,geladeira
geladeira frost free economica a+++,google_ai_overview,produto e categoria,geladeira,1,,electrolux|panasonic,11,9,92,173,geladeira
Como comparar preços e eficiência entre diferentes modelos de geladeiras portáteis no mercado brasileiro?,gemini,preco e compra,geladeira,1,,,11,0,92,173,geladeira
"Onde encontrar os melhores preços e frete para geladeiras de 470 litros (RF49A, Electrolux, Brastemp)?",gemini,preco e compra,geladeira,1,electrolux|brastemp,samsung,11,0,92,173,geladeira
Onde posso encontrar promoções de geladeiras Midea e quais lojas costumam ter os melhores preços no Brasil?,gemini,preco e compra,geladeira,1,midea,midea,11,0,92,173,geladeira|midea
Quais marcas ou lojas oferecem envelopamento de geladeira com qualidade e durabilidade no Brasil?,google_ai_mode,marca e loja,geladeira,1,,,10,34,92,173,geladeira
Geladeiras e Refrigeradores Frost Free e Inox,google_ai_mode,produto e categoria,geladeira,1,,,10,0,92,173,geladeira
Como comparar preços entre magazines do frio e lojas de peças de refrigeração online no Brasil?,google_ai_mode,peca e filtro,sem categoria,0,,,10,5,92,173,geladeira
Qual a diferença entre cooler para geladeira e outros coolers comuns e quais marcas são mais confiáveis?,gemini,comparacao e modelo,geladeira,1,,,10,0,92,173,geladeira
Quais são as melhores marcas de geladeiras e freezers para bar/restaurante?,chatgpt,comparacao e modelo,geladeira,1,,,10,13,92,173,geladeira
Como escolher uma geladeira com baixo consumo e preço adequado nas lojas brasileiras populares?,gemini,consumo e energia,geladeira,1,,,10,0,92,173,geladeira
"Como comparar preços de geladeiras Gazin entre Gazin, Electrolux e outras lojas?",google_ai_mode,preco e compra,geladeira,1,electrolux,electrolux|brastemp|consul,10,6,92,173,geladeira
"Como comparar preços de geladeiras Gazin entre Gazin, Electrolux e outras lojas?",gemini,preco e compra,geladeira,1,electrolux,electrolux,10,0,92,173,geladeira
Quais marcas de refrigeração são mais confiáveis no Brasil e o que observar na hora da compra?,chatgpt,produto e categoria,sem categoria,0,,,10,12,92,173,geladeira
Quais são os itens essenciais para montar uma magazine do frio e vender peças de refrigeração?,chatgpt,peca e filtro,sem categoria,0,,,10,12,92,173,geladeira
Quais lojas (online ou físicas) vendem geladeiras Koerich com entrega rápida no Brasil?,gemini,marca e loja,geladeira,1,,,10,0,92,173,geladeira
Onde encontro as melhores ofertas de geladeiras Ferreira Costa na internet hoje?,gemini,preco e compra,geladeira,1,,,10,0,92,173,geladeira
Onde encontro as melhores promoções de geladeiras e freezers usados ou baratos no Brasil?,google_ai_mode,preco e compra,geladeira,1,,,9,14,92,173,geladeira
Quais marcas ou lojas oferecem envelopamento de geladeira com qualidade e durabilidade no Brasil?,gemini,marca e loja,geladeira,1,,,9,0,92,173,geladeira
Quais marcas populares oferecem geladeiras automotivas no Brasil e onde comprar?,chatgpt,preco e compra,geladeira,1,,,9,19,92,173,geladeira
Como escolher uma geladeira com baixo consumo e preço adequado nas lojas brasileiras populares?,google_ai_mode,consumo e energia,geladeira,1,,,9,8,92,173,geladeira
Refrigeração e Geladeiras no Brasil,chatgpt,produto e categoria,geladeira,1,,,9,14,92,173,geladeira
Onde posso comprar bandeja coletora de água para geladeira Brastemp/Consul online e com garantia?,gemini,garantia e suporte,geladeira,1,brastemp|consul,brastemp|consul,9,0,92,173,geladeira
